"X","index","sid","dyad","user_id","other_id","participant_condition","other_condition","question_content","measure","alignment"
527,527,"mk:real_meeting_experiment_prolific:2","p4p8","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2p8","S","S","video_conf_quality",6,1
528,528,"mk:real_meeting_experiment_prolific:2","p4p8","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2p4","S","S","liked",6,1
529,529,"mk:real_meeting_experiment_prolific:2","p4p8","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2p4","S","S","other_liked",6,1
530,530,"mk:real_meeting_experiment_prolific:2","p4p8","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2p4","S","S","conversation_quality",7,1
531,531,"mk:real_meeting_experiment_prolific:2","p4p8","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2p4","S","S","video_conf_quality",7,1
532,532,"mk:real_meeting_experiment_prolific:4","p1p5","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p5","U","U","liked",7,1
533,533,"mk:real_meeting_experiment_prolific:4","p1p5","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p5","U","U","other_liked",6,1
534,534,"mk:real_meeting_experiment_prolific:4","p1p5","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p5","U","U","conversation_quality",7,1
535,535,"mk:real_meeting_experiment_prolific:4","p1p5","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p5","U","U","video_conf_quality",7,1
536,536,"mk:real_meeting_experiment_prolific:4","p1p5","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p1","U","U","liked",7,1
537,537,"mk:real_meeting_experiment_prolific:4","p1p5","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p1","U","U","other_liked",7,1
538,538,"mk:real_meeting_experiment_prolific:4","p1p5","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p1","U","U","conversation_quality",7,1
539,539,"mk:real_meeting_experiment_prolific:4","p1p5","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p1","U","U","video_conf_quality",4,1
540,540,"mk:real_meeting_experiment_prolific:4","p1p6","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p6","S","U","liked",6,0
541,541,"mk:real_meeting_experiment_prolific:4","p1p6","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p6","S","U","other_liked",6,0
542,542,"mk:real_meeting_experiment_prolific:4","p1p6","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p6","S","U","conversation_quality",6,0
543,543,"mk:real_meeting_experiment_prolific:4","p1p6","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p6","S","U","video_conf_quality",7,0
544,544,"mk:real_meeting_experiment_prolific:4","p1p7","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p7","S","S","liked",7,1
545,545,"mk:real_meeting_experiment_prolific:4","p1p7","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p7","S","S","other_liked",7,1
546,546,"mk:real_meeting_experiment_prolific:4","p1p7","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p7","S","S","conversation_quality",7,1
547,547,"mk:real_meeting_experiment_prolific:4","p1p7","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p7","S","S","video_conf_quality",7,1
548,548,"mk:real_meeting_experiment_prolific:4","p1p7","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4p1","S","S","liked",6,1
549,549,"mk:real_meeting_experiment_prolific:4","p1p7","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4p1","S","S","other_liked",6,1
550,550,"mk:real_meeting_experiment_prolific:4","p1p7","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4p1","S","S","conversation_quality",5,1
551,551,"mk:real_meeting_experiment_prolific:4","p1p7","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4p1","S","S","video_conf_quality",5,1
552,552,"mk:real_meeting_experiment_prolific:4","p1p8","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p8","U","S","liked",6,0
553,553,"mk:real_meeting_experiment_prolific:4","p1p8","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p8","U","S","other_liked",6,0
554,554,"mk:real_meeting_experiment_prolific:4","p1p8","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p8","U","S","conversation_quality",6,0
555,555,"mk:real_meeting_experiment_prolific:4","p1p8","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p8","U","S","video_conf_quality",7,0
556,556,"mk:real_meeting_experiment_prolific:4","p1p8","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p1","S","U","liked",6,0
557,557,"mk:real_meeting_experiment_prolific:4","p1p8","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p1","S","U","other_liked",7,0
558,558,"mk:real_meeting_experiment_prolific:4","p1p8","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p1","S","U","conversation_quality",6,0
559,559,"mk:real_meeting_experiment_prolific:4","p1p8","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p1","S","U","video_conf_quality",7,0
560,560,"mk:real_meeting_experiment_prolific:4","p2p5","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4p5","S","S","liked",5,1
561,561,"mk:real_meeting_experiment_prolific:4","p2p5","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4p5","S","S","other_liked",5,1
562,562,"mk:real_meeting_experiment_prolific:4","p2p5","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4p5","S","S","conversation_quality",5,1
563,563,"mk:real_meeting_experiment_prolific:4","p2p5","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4p5","S","S","video_conf_quality",6,1
564,564,"mk:real_meeting_experiment_prolific:4","p2p5","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p2","S","S","liked",7,1
565,565,"mk:real_meeting_experiment_prolific:4","p2p5","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p2","S","S","other_liked",7,1
566,566,"mk:real_meeting_experiment_prolific:4","p2p5","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p2","S","S","conversation_quality",7,1
567,567,"mk:real_meeting_experiment_prolific:4","p2p5","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p2","S","S","video_conf_quality",7,1
568,568,"mk:real_meeting_experiment_prolific:4","p2p7","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4p7","U","U","liked",6,1
569,569,"mk:real_meeting_experiment_prolific:4","p2p7","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4p7","U","U","other_liked",6,1
570,570,"mk:real_meeting_experiment_prolific:4","p2p7","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4p7","U","U","conversation_quality",6,1
571,571,"mk:real_meeting_experiment_prolific:4","p2p7","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4p7","U","U","video_conf_quality",7,1
572,572,"mk:real_meeting_experiment_prolific:4","p2p7","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4p2","U","U","liked",6,1
573,573,"mk:real_meeting_experiment_prolific:4","p2p7","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4p2","U","U","other_liked",6,1
574,574,"mk:real_meeting_experiment_prolific:4","p2p7","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4p2","U","U","conversation_quality",6,1
575,575,"mk:real_meeting_experiment_prolific:4","p2p7","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4p2","U","U","video_conf_quality",6,1
576,576,"mk:real_meeting_experiment_prolific:4","p2p8","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4p8","S","U","liked",4,0
577,577,"mk:real_meeting_experiment_prolific:4","p2p8","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4p8","S","U","other_liked",4,0
578,578,"mk:real_meeting_experiment_prolific:4","p2p8","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4p8","S","U","conversation_quality",4,0
579,579,"mk:real_meeting_experiment_prolific:4","p2p8","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4p8","S","U","video_conf_quality",3,0
580,580,"mk:real_meeting_experiment_prolific:4","p2p8","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p2","U","S","liked",6,0
581,581,"mk:real_meeting_experiment_prolific:4","p2p8","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p2","U","S","other_liked",6,0
582,582,"mk:real_meeting_experiment_prolific:4","p2p8","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p2","U","S","conversation_quality",5,0
583,583,"mk:real_meeting_experiment_prolific:4","p2p8","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p2","U","S","video_conf_quality",5,0
584,584,"mk:real_meeting_experiment_prolific:4","p3p5","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4p5","U","S","liked",5,0
585,585,"mk:real_meeting_experiment_prolific:4","p3p5","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4p5","U","S","other_liked",5,0
586,586,"mk:real_meeting_experiment_prolific:4","p3p5","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4p5","U","S","conversation_quality",6,0
587,587,"mk:real_meeting_experiment_prolific:4","p3p5","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4p5","U","S","video_conf_quality",5,0
588,588,"mk:real_meeting_experiment_prolific:4","p3p5","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p3","S","U","liked",7,0
589,589,"mk:real_meeting_experiment_prolific:4","p3p5","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p3","S","U","other_liked",7,0
590,590,"mk:real_meeting_experiment_prolific:4","p3p5","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p3","S","U","conversation_quality",7,0
591,591,"mk:real_meeting_experiment_prolific:4","p3p5","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p3","S","U","video_conf_quality",7,0
592,592,"mk:real_meeting_experiment_prolific:4","p3p8","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4p8","U","U","liked",5,1
593,593,"mk:real_meeting_experiment_prolific:4","p3p8","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4p8","U","U","other_liked",3,1
594,594,"mk:real_meeting_experiment_prolific:4","p3p8","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4p8","U","U","conversation_quality",5,1
595,595,"mk:real_meeting_experiment_prolific:4","p3p8","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4p8","U","U","video_conf_quality",3,1
596,596,"mk:real_meeting_experiment_prolific:4","p3p8","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p3","U","U","liked",6,1
597,597,"mk:real_meeting_experiment_prolific:4","p3p8","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p3","U","U","other_liked",6,1
598,598,"mk:real_meeting_experiment_prolific:4","p3p8","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p3","U","U","conversation_quality",5,1
599,599,"mk:real_meeting_experiment_prolific:4","p3p8","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p3","U","U","video_conf_quality",4,1
600,600,"mk:real_meeting_experiment_prolific:4","p4p5","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4p5","S","U","liked",5,0
601,601,"mk:real_meeting_experiment_prolific:4","p4p5","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4p5","S","U","other_liked",5,0
602,602,"mk:real_meeting_experiment_prolific:4","p4p5","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4p5","S","U","conversation_quality",6,0
603,603,"mk:real_meeting_experiment_prolific:4","p4p5","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4p5","S","U","video_conf_quality",7,0
604,604,"mk:real_meeting_experiment_prolific:4","p4p5","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p4","U","S","liked",6,0
605,605,"mk:real_meeting_experiment_prolific:4","p4p5","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p4","U","S","other_liked",6,0
606,606,"mk:real_meeting_experiment_prolific:4","p4p5","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p4","U","S","conversation_quality",6,0
607,607,"mk:real_meeting_experiment_prolific:4","p4p5","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p4","U","S","video_conf_quality",6,0
608,608,"mk:real_meeting_experiment_prolific:4","p4p7","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4p7","U","S","liked",6,0
609,609,"mk:real_meeting_experiment_prolific:4","p4p7","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4p7","U","S","other_liked",6,0
610,610,"mk:real_meeting_experiment_prolific:4","p4p7","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4p7","U","S","conversation_quality",6,0
611,611,"mk:real_meeting_experiment_prolific:4","p4p7","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4p7","U","S","video_conf_quality",7,0
612,612,"mk:real_meeting_experiment_prolific:4","p4p7","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4p4","S","U","liked",6,0
613,613,"mk:real_meeting_experiment_prolific:4","p4p7","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4p4","S","U","other_liked",6,0
614,614,"mk:real_meeting_experiment_prolific:4","p4p7","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4p4","S","U","conversation_quality",5,0
615,615,"mk:real_meeting_experiment_prolific:4","p4p7","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4p4","S","U","video_conf_quality",5,0
616,616,"mk:real_meeting_experiment_prolific:4","p4p8","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4p8","S","S","liked",5,1
617,617,"mk:real_meeting_experiment_prolific:4","p4p8","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4p8","S","S","other_liked",4,1
618,618,"mk:real_meeting_experiment_prolific:4","p4p8","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4p8","S","S","conversation_quality",5,1
619,619,"mk:real_meeting_experiment_prolific:4","p4p8","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4p8","S","S","video_conf_quality",6,1
620,620,"mk:real_meeting_experiment_prolific:4","p4p8","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p4","S","S","liked",6,1
621,621,"mk:real_meeting_experiment_prolific:4","p4p8","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p4","S","S","other_liked",6,1
622,622,"mk:real_meeting_experiment_prolific:4","p4p8","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p4","S","S","conversation_quality",7,1
623,623,"mk:real_meeting_experiment_prolific:4","p4p8","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p4","S","S","video_conf_quality",7,1
624,624,"mk:real_meeting_experiment_prolific:5","p3p5","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5p3","S","U","liked",1,0
625,625,"mk:real_meeting_experiment_prolific:5","p3p5","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5p3","S","U","other_liked",1,0
626,626,"mk:real_meeting_experiment_prolific:5","p3p5","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5p3","S","U","conversation_quality",1,0
627,627,"mk:real_meeting_experiment_prolific:5","p3p5","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5p3","S","U","video_conf_quality",3,0
628,628,"mk:real_meeting_experiment_prolific:5","p3p6","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5p6","S","S","liked",7,1
629,629,"mk:real_meeting_experiment_prolific:5","p3p6","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5p6","S","S","other_liked",7,1
630,630,"mk:real_meeting_experiment_prolific:5","p3p6","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5p6","S","S","conversation_quality",7,1
631,631,"mk:real_meeting_experiment_prolific:5","p3p6","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5p6","S","S","video_conf_quality",7,1
632,632,"mk:real_meeting_experiment_prolific:5","p3p6","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5p3","S","S","liked",6,1
633,633,"mk:real_meeting_experiment_prolific:5","p3p6","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5p3","S","S","other_liked",6,1
634,634,"mk:real_meeting_experiment_prolific:5","p3p6","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5p3","S","S","conversation_quality",6,1
635,635,"mk:real_meeting_experiment_prolific:5","p3p6","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5p3","S","S","video_conf_quality",6,1
636,636,"mk:real_meeting_experiment_prolific:5","p3p7","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5p7","S","U","liked",7,0
637,637,"mk:real_meeting_experiment_prolific:5","p3p7","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5p7","S","U","other_liked",7,0
638,638,"mk:real_meeting_experiment_prolific:5","p3p7","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5p7","S","U","conversation_quality",7,0
639,639,"mk:real_meeting_experiment_prolific:5","p3p7","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5p7","S","U","video_conf_quality",7,0
640,640,"mk:real_meeting_experiment_prolific:5","p3p7","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5p3","U","S","liked",5,0
641,641,"mk:real_meeting_experiment_prolific:5","p3p7","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5p3","U","S","other_liked",6,0
642,642,"mk:real_meeting_experiment_prolific:5","p3p7","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5p3","U","S","conversation_quality",5,0
643,643,"mk:real_meeting_experiment_prolific:5","p3p7","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5p3","U","S","video_conf_quality",7,0
644,644,"mk:real_meeting_experiment_prolific:5","p4p5","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5p5","S","U","liked",6,0
645,645,"mk:real_meeting_experiment_prolific:5","p4p5","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5p5","S","U","other_liked",6,0
646,646,"mk:real_meeting_experiment_prolific:5","p4p5","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5p5","S","U","conversation_quality",6,0
647,647,"mk:real_meeting_experiment_prolific:5","p4p5","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5p5","S","U","video_conf_quality",4,0
648,648,"mk:real_meeting_experiment_prolific:5","p4p5","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5p4","U","S","liked",5,0
649,649,"mk:real_meeting_experiment_prolific:5","p4p5","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5p4","U","S","other_liked",5,0
650,650,"mk:real_meeting_experiment_prolific:5","p4p5","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5p4","U","S","conversation_quality",5,0
651,651,"mk:real_meeting_experiment_prolific:5","p4p5","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5p4","U","S","video_conf_quality",4,0
652,652,"mk:real_meeting_experiment_prolific:5","p4p6","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5p6","U","U","liked",7,1
653,653,"mk:real_meeting_experiment_prolific:5","p4p6","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5p6","U","U","other_liked",7,1
654,654,"mk:real_meeting_experiment_prolific:5","p4p6","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5p6","U","U","conversation_quality",7,1
655,655,"mk:real_meeting_experiment_prolific:5","p4p6","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5p6","U","U","video_conf_quality",7,1
656,656,"mk:real_meeting_experiment_prolific:5","p4p6","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5p4","U","U","liked",6,1
657,657,"mk:real_meeting_experiment_prolific:5","p4p6","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5p4","U","U","other_liked",6,1
658,658,"mk:real_meeting_experiment_prolific:5","p4p6","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5p4","U","U","conversation_quality",6,1
659,659,"mk:real_meeting_experiment_prolific:5","p4p6","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5p4","U","U","video_conf_quality",5,1
660,660,"mk:real_meeting_experiment_prolific:5","p4p7","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5p7","U","S","liked",7,0
661,661,"mk:real_meeting_experiment_prolific:5","p4p7","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5p7","U","S","other_liked",7,0
662,662,"mk:real_meeting_experiment_prolific:5","p4p7","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5p7","U","S","conversation_quality",7,0
663,663,"mk:real_meeting_experiment_prolific:5","p4p7","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5p7","U","S","video_conf_quality",7,0
664,664,"mk:real_meeting_experiment_prolific:5","p4p7","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5p4","S","U","liked",6,0
665,665,"mk:real_meeting_experiment_prolific:5","p4p7","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5p4","S","U","other_liked",6,0
666,666,"mk:real_meeting_experiment_prolific:5","p4p7","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5p4","S","U","conversation_quality",6,0
667,667,"mk:real_meeting_experiment_prolific:5","p4p7","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5p4","S","U","video_conf_quality",7,0
668,668,"mk:real_meeting_experiment_prolific:5","p4p8","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5p8","S","S","liked",7,1
669,669,"mk:real_meeting_experiment_prolific:5","p4p8","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5p8","S","S","other_liked",7,1
670,670,"mk:real_meeting_experiment_prolific:5","p4p8","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5p8","S","S","conversation_quality",6,1
671,671,"mk:real_meeting_experiment_prolific:5","p4p8","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5p8","S","S","video_conf_quality",6,1
672,672,"mk:real_meeting_experiment_prolific:5","p4p8","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5p4","S","S","liked",7,1
673,673,"mk:real_meeting_experiment_prolific:5","p4p8","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5p4","S","S","other_liked",7,1
674,674,"mk:real_meeting_experiment_prolific:5","p4p8","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5p4","S","S","conversation_quality",7,1
675,675,"mk:real_meeting_experiment_prolific:5","p4p8","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5p4","S","S","video_conf_quality",7,1
676,676,"mk:real_meeting_experiment_prolific:6","p1p5","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6p5","U","U","liked",7,1
677,677,"mk:real_meeting_experiment_prolific:6","p1p5","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6p5","U","U","other_liked",7,1
678,678,"mk:real_meeting_experiment_prolific:6","p1p5","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6p5","U","U","conversation_quality",5,1
679,679,"mk:real_meeting_experiment_prolific:6","p1p5","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6p5","U","U","video_conf_quality",7,1
680,680,"mk:real_meeting_experiment_prolific:6","p1p5","mk:real_meeting_experiment_prolific:6p5","mk:real_meeting_experiment_prolific:6p1","U","U","liked",5,1
681,681,"mk:real_meeting_experiment_prolific:6","p1p5","mk:real_meeting_experiment_prolific:6p5","mk:real_meeting_experiment_prolific:6p1","U","U","other_liked",5,1
682,682,"mk:real_meeting_experiment_prolific:6","p1p5","mk:real_meeting_experiment_prolific:6p5","mk:real_meeting_experiment_prolific:6p1","U","U","conversation_quality",5,1
683,683,"mk:real_meeting_experiment_prolific:6","p1p5","mk:real_meeting_experiment_prolific:6p5","mk:real_meeting_experiment_prolific:6p1","U","U","video_conf_quality",7,1
684,684,"mk:real_meeting_experiment_prolific:6","p1p6","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6p6","S","U","liked",6,0
685,685,"mk:real_meeting_experiment_prolific:6","p1p6","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6p6","S","U","other_liked",6,0
686,686,"mk:real_meeting_experiment_prolific:6","p1p6","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6p6","S","U","conversation_quality",6,0
687,687,"mk:real_meeting_experiment_prolific:6","p1p6","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6p6","S","U","video_conf_quality",4,0
688,688,"mk:real_meeting_experiment_prolific:6","p1p6","mk:real_meeting_experiment_prolific:6p6","mk:real_meeting_experiment_prolific:6p1","U","S","liked",6,0
689,689,"mk:real_meeting_experiment_prolific:6","p1p6","mk:real_meeting_experiment_prolific:6p6","mk:real_meeting_experiment_prolific:6p1","U","S","other_liked",6,0
690,690,"mk:real_meeting_experiment_prolific:6","p1p6","mk:real_meeting_experiment_prolific:6p6","mk:real_meeting_experiment_prolific:6p1","U","S","conversation_quality",6,0
