,index,sid,dyad,user_id,other_id,participant_condition,other_condition,question_content,measure
130,130,mk:prolific_participant_real_2:2,p2p7,mk:prolific_participant_real_2:2p2,mk:prolific_participant_real_2:2p7,U,U,conversation_quality,6.0
131,131,mk:prolific_participant_real_2:2,p2p7,mk:prolific_participant_real_2:2p2,mk:prolific_participant_real_2:2p7,U,U,video_conf_quality,6.0
132,132,mk:prolific_participant_real_2:2,p2p7,mk:prolific_participant_real_2:2p7,mk:prolific_participant_real_2:2p2,U,U,liked,6.0
133,133,mk:prolific_participant_real_2:2,p2p7,mk:prolific_participant_real_2:2p7,mk:prolific_participant_real_2:2p2,U,U,other_liked,6.0
134,134,mk:prolific_participant_real_2:2,p2p7,mk:prolific_participant_real_2:2p7,mk:prolific_participant_real_2:2p2,U,U,conversation_quality,6.0
135,135,mk:prolific_participant_real_2:2,p2p7,mk:prolific_participant_real_2:2p7,mk:prolific_participant_real_2:2p2,U,U,video_conf_quality,6.0
136,136,mk:prolific_participant_real_2:2,p2p8,mk:prolific_participant_real_2:2p2,mk:prolific_participant_real_2:2p8,S,U,liked,4.0
137,137,mk:prolific_participant_real_2:2,p2p8,mk:prolific_participant_real_2:2p2,mk:prolific_participant_real_2:2p8,S,U,other_liked,4.0
138,138,mk:prolific_participant_real_2:2,p2p8,mk:prolific_participant_real_2:2p2,mk:prolific_participant_real_2:2p8,S,U,conversation_quality,4.0
139,139,mk:prolific_participant_real_2:2,p2p8,mk:prolific_participant_real_2:2p2,mk:prolific_participant_real_2:2p8,S,U,video_conf_quality,4.0
140,140,mk:prolific_participant_real_2:2,p3p5,mk:prolific_participant_real_2:2p3,mk:prolific_participant_real_2:2p5,U,S,liked,6.0
141,141,mk:prolific_participant_real_2:2,p3p5,mk:prolific_participant_real_2:2p3,mk:prolific_participant_real_2:2p5,U,S,other_liked,6.0
142,142,mk:prolific_participant_real_2:2,p3p5,mk:prolific_participant_real_2:2p3,mk:prolific_participant_real_2:2p5,U,S,conversation_quality,7.0
143,143,mk:prolific_participant_real_2:2,p3p5,mk:prolific_participant_real_2:2p3,mk:prolific_participant_real_2:2p5,U,S,video_conf_quality,7.0
144,144,mk:prolific_participant_real_2:2,p3p5,mk:prolific_participant_real_2:2p5,mk:prolific_participant_real_2:2p3,S,U,liked,5.0
145,145,mk:prolific_participant_real_2:2,p3p5,mk:prolific_participant_real_2:2p5,mk:prolific_participant_real_2:2p3,S,U,other_liked,5.0
146,146,mk:prolific_participant_real_2:2,p3p5,mk:prolific_participant_real_2:2p5,mk:prolific_participant_real_2:2p3,S,U,conversation_quality,5.0
147,147,mk:prolific_participant_real_2:2,p3p5,mk:prolific_participant_real_2:2p5,mk:prolific_participant_real_2:2p3,S,U,video_conf_quality,6.0
148,148,mk:prolific_participant_real_2:2,p3p6,mk:prolific_participant_real_2:2p3,mk:prolific_participant_real_2:2p6,S,S,liked,5.0
149,149,mk:prolific_participant_real_2:2,p3p6,mk:prolific_participant_real_2:2p3,mk:prolific_participant_real_2:2p6,S,S,other_liked,5.0
150,150,mk:prolific_participant_real_2:2,p3p6,mk:prolific_participant_real_2:2p3,mk:prolific_participant_real_2:2p6,S,S,conversation_quality,3.0
151,151,mk:prolific_participant_real_2:2,p3p6,mk:prolific_participant_real_2:2p3,mk:prolific_participant_real_2:2p6,S,S,video_conf_quality,3.0
152,152,mk:prolific_participant_real_2:2,p3p6,mk:prolific_participant_real_2:2p6,mk:prolific_participant_real_2:2p3,S,S,liked,5.0
153,153,mk:prolific_participant_real_2:2,p3p6,mk:prolific_participant_real_2:2p6,mk:prolific_participant_real_2:2p3,S,S,other_liked,5.0
154,154,mk:prolific_participant_real_2:2,p3p6,mk:prolific_participant_real_2:2p6,mk:prolific_participant_real_2:2p3,S,S,conversation_quality,5.0
155,155,mk:prolific_participant_real_2:2,p3p6,mk:prolific_participant_real_2:2p6,mk:prolific_participant_real_2:2p3,S,S,video_conf_quality,4.0
156,156,mk:prolific_participant_real_2:2,p3p7,mk:prolific_participant_real_2:2p3,mk:prolific_participant_real_2:2p7,S,U,liked,6.0
157,157,mk:prolific_participant_real_2:2,p3p7,mk:prolific_participant_real_2:2p3,mk:prolific_participant_real_2:2p7,S,U,other_liked,6.0
158,158,mk:prolific_participant_real_2:2,p3p7,mk:prolific_participant_real_2:2p3,mk:prolific_participant_real_2:2p7,S,U,conversation_quality,6.0
159,159,mk:prolific_participant_real_2:2,p3p7,mk:prolific_participant_real_2:2p3,mk:prolific_participant_real_2:2p7,S,U,video_conf_quality,7.0
160,160,mk:prolific_participant_real_2:2,p3p7,mk:prolific_participant_real_2:2p7,mk:prolific_participant_real_2:2p3,U,S,liked,6.0
161,161,mk:prolific_participant_real_2:2,p3p7,mk:prolific_participant_real_2:2p7,mk:prolific_participant_real_2:2p3,U,S,other_liked,6.0
162,162,mk:prolific_participant_real_2:2,p3p7,mk:prolific_participant_real_2:2p7,mk:prolific_participant_real_2:2p3,U,S,conversation_quality,6.0
163,163,mk:prolific_participant_real_2:2,p3p7,mk:prolific_participant_real_2:2p7,mk:prolific_participant_real_2:2p3,U,S,video_conf_quality,6.0
164,164,mk:prolific_participant_real_2:2,p3p8,mk:prolific_participant_real_2:2p3,mk:prolific_participant_real_2:2p8,U,U,liked,6.0
165,165,mk:prolific_participant_real_2:2,p3p8,mk:prolific_participant_real_2:2p3,mk:prolific_participant_real_2:2p8,U,U,other_liked,6.0
166,166,mk:prolific_participant_real_2:2,p3p8,mk:prolific_participant_real_2:2p3,mk:prolific_participant_real_2:2p8,U,U,conversation_quality,6.0
167,167,mk:prolific_participant_real_2:2,p3p8,mk:prolific_participant_real_2:2p3,mk:prolific_participant_real_2:2p8,U,U,video_conf_quality,7.0
168,168,mk:prolific_participant_real_2:2,p3p8,mk:prolific_participant_real_2:2p8,mk:prolific_participant_real_2:2p3,U,U,liked,5.0
169,169,mk:prolific_participant_real_2:2,p3p8,mk:prolific_participant_real_2:2p8,mk:prolific_participant_real_2:2p3,U,U,other_liked,5.0
170,170,mk:prolific_participant_real_2:2,p3p8,mk:prolific_participant_real_2:2p8,mk:prolific_participant_real_2:2p3,U,U,conversation_quality,5.0
171,171,mk:prolific_participant_real_2:2,p3p8,mk:prolific_participant_real_2:2p8,mk:prolific_participant_real_2:2p3,U,U,video_conf_quality,6.0
172,172,mk:prolific_participant_real_2:2,p4p5,mk:prolific_participant_real_2:2p4,mk:prolific_participant_real_2:2p5,S,U,liked,4.0
173,173,mk:prolific_participant_real_2:2,p4p5,mk:prolific_participant_real_2:2p4,mk:prolific_participant_real_2:2p5,S,U,other_liked,4.0
174,174,mk:prolific_participant_real_2:2,p4p5,mk:prolific_participant_real_2:2p4,mk:prolific_participant_real_2:2p5,S,U,conversation_quality,4.0
175,175,mk:prolific_participant_real_2:2,p4p5,mk:prolific_participant_real_2:2p4,mk:prolific_participant_real_2:2p5,S,U,video_conf_quality,5.0
176,176,mk:prolific_participant_real_2:2,p4p5,mk:prolific_participant_real_2:2p5,mk:prolific_participant_real_2:2p4,U,S,liked,5.0
177,177,mk:prolific_participant_real_2:2,p4p5,mk:prolific_participant_real_2:2p5,mk:prolific_participant_real_2:2p4,U,S,other_liked,4.0
178,178,mk:prolific_participant_real_2:2,p4p5,mk:prolific_participant_real_2:2p5,mk:prolific_participant_real_2:2p4,U,S,conversation_quality,4.0
179,179,mk:prolific_participant_real_2:2,p4p5,mk:prolific_participant_real_2:2p5,mk:prolific_participant_real_2:2p4,U,S,video_conf_quality,6.0
180,180,mk:prolific_participant_real_2:2,p4p6,mk:prolific_participant_real_2:2p4,mk:prolific_participant_real_2:2p6,U,U,liked,5.0
181,181,mk:prolific_participant_real_2:2,p4p6,mk:prolific_participant_real_2:2p4,mk:prolific_participant_real_2:2p6,U,U,other_liked,5.0
182,182,mk:prolific_participant_real_2:2,p4p6,mk:prolific_participant_real_2:2p4,mk:prolific_participant_real_2:2p6,U,U,conversation_quality,4.0
183,183,mk:prolific_participant_real_2:2,p4p6,mk:prolific_participant_real_2:2p4,mk:prolific_participant_real_2:2p6,U,U,video_conf_quality,3.0
184,184,mk:prolific_participant_real_2:2,p4p6,mk:prolific_participant_real_2:2p6,mk:prolific_participant_real_2:2p4,U,U,liked,4.0
185,185,mk:prolific_participant_real_2:2,p4p6,mk:prolific_participant_real_2:2p6,mk:prolific_participant_real_2:2p4,U,U,other_liked,4.0
