...1,index,sid,dyad,user_id,other_id,participant_condition,other_condition,question_content,measure,relationship,measure.p,measure.t
273,273,mk:prolific_participant_real_3:1,p4p6,mk:prolific_participant_real_3:1p6,mk:prolific_participant_real_3:1p4,U,U,other_liked,7,0.152874228395057,-0.0238474151234538,0.0607397762345698
277,277,mk:prolific_participant_real_3:1,p4p7,mk:prolific_participant_real_3:1p4,mk:prolific_participant_real_3:1p7,U,S,other_liked,7,0.280743634259257,0.0880835262345698,0.227454668209878
281,281,mk:prolific_participant_real_3:1,p4p7,mk:prolific_participant_real_3:1p7,mk:prolific_participant_real_3:1p4,S,U,other_liked,7,-0.0881799768518556,0.217206790123459,-0.0123456790123448
285,285,mk:prolific_participant_real_3:2,p1p5,mk:prolific_participant_real_3:2p1,mk:prolific_participant_real_3:2p5,U,U,other_liked,7,0.117650349934898,0.545175340440538,-0.110611809624568
289,289,mk:prolific_participant_real_3:2,p1p5,mk:prolific_participant_real_3:2p5,mk:prolific_participant_real_3:2p1,U,U,other_liked,5,0.0970306396484393,-0.832589891221788,0.491003248426647
293,293,mk:prolific_participant_real_3:2,p1p6,mk:prolific_participant_real_3:2p1,mk:prolific_participant_real_3:2p6,S,U,other_liked,7,0.220625135633681,0.545175340440538,-0.110611809624568
297,297,mk:prolific_participant_real_3:2,p1p6,mk:prolific_participant_real_3:2p6,mk:prolific_participant_real_3:2p1,U,S,other_liked,6,0.206485324435767,0.0579554239908839,0.388028462727864
301,301,mk:prolific_participant_real_3:2,p1p7,mk:prolific_participant_real_3:2p1,mk:prolific_participant_real_3:2p7,S,S,other_liked,7,0.0208079020182304,0.545175340440538,-0.110611809624568
305,305,mk:prolific_participant_real_3:2,p1p7,mk:prolific_participant_real_3:2p7,mk:prolific_participant_real_3:2p1,S,S,other_liked,6,-0.168757120768227,0.433197869194878,0.587845696343315
309,309,mk:prolific_participant_real_3:2,p1p8,mk:prolific_participant_real_3:2p1,mk:prolific_participant_real_3:2p8,U,S,other_liked,6,0.00794982910156428,0.545175340440538,-0.110611809624568
313,313,mk:prolific_participant_real_3:2,p1p8,mk:prolific_participant_real_3:2p8,mk:prolific_participant_real_3:2p1,S,U,other_liked,5,-0.0146230061848938,-0.720936245388455,-0.399296230740019
317,317,mk:prolific_participant_real_3:2,p2p5,mk:prolific_participant_real_3:2p2,mk:prolific_participant_real_3:2p5,S,S,other_liked,7,0.665829128689239,-0.00300343831380356,-0.332588195800782
321,321,mk:prolific_participant_real_3:2,p2p5,mk:prolific_participant_real_3:2p5,mk:prolific_participant_real_3:2p2,S,S,other_liked,5,0.319007025824654,-0.832589891221788,0.491003248426647
325,325,mk:prolific_participant_real_3:2,p2p6,mk:prolific_participant_real_3:2p6,mk:prolific_participant_real_3:2p2,S,U,other_liked,4,-1.57153828938802,0.0579554239908839,0.388028462727864
329,329,mk:prolific_participant_real_3:2,p2p7,mk:prolific_participant_real_3:2p2,mk:prolific_participant_real_3:2p7,U,U,other_liked,7,0.568986680772571,-0.00300343831380356,-0.332588195800782
333,333,mk:prolific_participant_real_3:2,p2p7,mk:prolific_participant_real_3:2p7,mk:prolific_participant_real_3:2p2,U,U,other_liked,7,1.05321926540799,0.433197869194878,0.587845696343315
337,337,mk:prolific_participant_real_3:2,p2p8,mk:prolific_participant_real_3:2p2,mk:prolific_participant_real_3:2p8,S,U,other_liked,4,-1.44387139214409,-0.00300343831380356,-0.332588195800782
341,341,mk:prolific_participant_real_3:2,p2p8,mk:prolific_participant_real_3:2p8,mk:prolific_participant_real_3:2p2,U,S,other_liked,5,0.207353379991321,-0.720936245388455,-0.399296230740019
345,345,mk:prolific_participant_real_3:2,p3p5,mk:prolific_participant_real_3:2p3,mk:prolific_participant_real_3:2p5,U,S,other_liked,7,-0.0355072021484348,0.698332892523871,-0.458430820041234
349,349,mk:prolific_participant_real_3:2,p3p5,mk:prolific_participant_real_3:2p5,mk:prolific_participant_real_3:2p3,S,U,other_liked,3,-1.55515034993489,-0.832589891221788,0.491003248426647
353,353,mk:prolific_participant_real_3:2,p3p6,mk:prolific_participant_real_3:2p3,mk:prolific_participant_real_3:2p6,S,S,other_liked,7,0.0674675835503482,0.698332892523871,-0.458430820041234
357,357,mk:prolific_participant_real_3:2,p3p6,mk:prolific_participant_real_3:2p6,mk:prolific_participant_real_3:2p3,S,S,other_liked,7,1.55430433485243,0.0579554239908839,0.388028462727864
361,361,mk:prolific_participant_real_3:2,p3p7,mk:prolific_participant_real_3:2p3,mk:prolific_participant_real_3:2p7,S,U,other_liked,7,-0.132349650065103,0.698332892523871,-0.458430820041234
365,365,mk:prolific_participant_real_3:2,p3p7,mk:prolific_participant_real_3:2p7,mk:prolific_participant_real_3:2p3,U,S,other_liked,6,0.179061889648439,0.433197869194878,0.587845696343315
369,369,mk:prolific_participant_real_3:2,p3p8,mk:prolific_participant_real_3:2p3,mk:prolific_participant_real_3:2p8,U,U,other_liked,7,0.854792277018231,0.698332892523871,-0.458430820041234
373,373,mk:prolific_participant_real_3:2,p3p8,mk:prolific_participant_real_3:2p8,mk:prolific_participant_real_3:2p3,U,U,other_liked,4,-0.666803995768228,-0.720936245388455,-0.399296230740019
377,377,mk:prolific_participant_real_3:2,p4p5,mk:prolific_participant_real_3:2p4,mk:prolific_participant_real_3:2p5,S,U,other_liked,6,-0.159042358398436,-0.178131951226129,-0.165950351291233
381,381,mk:prolific_participant_real_3:2,p4p5,mk:prolific_participant_real_3:2p5,mk:prolific_participant_real_3:2p4,U,S,other_liked,5,0.152369181315104,-0.832589891221788,0.491003248426647
385,385,mk:prolific_participant_real_3:2,p4p6,mk:prolific_participant_real_3:2p4,mk:prolific_participant_real_3:2p6,U,U,other_liked,6,-0.0560675726996527,-0.178131951226129,-0.165950351291233
389,389,mk:prolific_participant_real_3:2,p4p6,mk:prolific_participant_real_3:2p6,mk:prolific_participant_real_3:2p4,U,U,other_liked,6,0.261823866102432,0.0579554239908839,0.388028462727864
393,393,mk:prolific_participant_real_3:2,p4p7,mk:prolific_participant_real_3:2p4,mk:prolific_participant_real_3:2p7,U,S,other_liked,6,-0.255884806315104,-0.178131951226129,-0.165950351291233
397,397,mk:prolific_participant_real_3:2,p4p7,mk:prolific_participant_real_3:2p7,mk:prolific_participant_real_3:2p4,S,U,other_liked,6,-0.113418579101562,0.433197869194878,0.587845696343315
401,401,mk:prolific_participant_real_3:2,p4p8,mk:prolific_participant_real_3:2p4,mk:prolific_participant_real_3:2p8,S,S,other_liked,5,-0.26874287923177,-0.178131951226129,-0.165950351291233
405,405,mk:prolific_participant_real_3:2,p4p8,mk:prolific_participant_real_3:2p8,mk:prolific_participant_real_3:2p4,S,S,other_liked,5,0.0407155354817714,-0.720936245388455,-0.399296230740019
409,409,mk:real_meeting_experiment_prolific:2,p1p5,mk:real_meeting_experiment_prolific:2p1,mk:real_meeting_experiment_prolific:2p5,U,U,other_liked,7,0.751457274906219,0.128335316975911,-0.839855194091797
413,413,mk:real_meeting_experiment_prolific:2,p1p5,mk:real_meeting_experiment_prolific:2p5,mk:real_meeting_experiment_prolific:2p1,U,U,other_liked,5,-0.0114694625612293,-0.0798738267686625,0.189008924696181
417,417,mk:real_meeting_experiment_prolific:2,p1p6,mk:real_meeting_experiment_prolific:2p1,mk:real_meeting_experiment_prolific:2p6,S,U,other_liked,6,0.240475609188988,0.128335316975911,-0.839855194091797
421,421,mk:real_meeting_experiment_prolific:2,p1p7,mk:real_meeting_experiment_prolific:2p1,mk:real_meeting_experiment_prolific:2p7,S,S,other_liked,6,-0.387540120927114,0.128335316975911,-0.839855194091797
425,425,mk:real_meeting_experiment_prolific:2,p1p7,mk:real_meeting_experiment_prolific:2p7,mk:real_meeting_experiment_prolific:2p1,S,S,other_liked,3,-1.48347467089456,-0.607868618435329,0.328006320529514
429,429,mk:real_meeting_experiment_prolific:2,p1p8,mk:real_meeting_experiment_prolific:2p1,mk:real_meeting_experiment_prolific:2p8,U,S,other_liked,6,-0.234667399572947,0.128335316975911,-0.839855194091797
433,433,mk:real_meeting_experiment_prolific:2,p1p8,mk:real_meeting_experiment_prolific:2p8,mk:real_meeting_experiment_prolific:2p1,S,U,other_liked,5,0.169153909834605,-0.260497199164496,0.175133599175347
437,437,mk:real_meeting_experiment_prolific:2,p2p5,mk:real_meeting_experiment_prolific:2p2,mk:real_meeting_experiment_prolific:2p5,S,S,other_liked,7,0.276666913713727,0.603125678168403,0.667901780870226
441,441,mk:real_meeting_experiment_prolific:2,p2p5,mk:real_meeting_experiment_prolific:2p5,mk:real_meeting_experiment_prolific:2p2,S,S,other_liked,7,0.480773562476748,-0.0798738267686625,0.189008924696181
445,445,mk:real_meeting_experiment_prolific:2,p2p6,mk:real_meeting_experiment_prolific:2p2,mk:real_meeting_experiment_prolific:2p6,U,S,other_liked,6,-0.234314752003503,0.603125678168403,0.667901780870226
449,449,mk:real_meeting_experiment_prolific:2,p2p6,mk:real_meeting_experiment_prolific:2p6,mk:real_meeting_experiment_prolific:2p2,S,U,other_liked,7,-0.165617140512618,0.566516876220703,-0.300009409586588
453,453,mk:real_meeting_experiment_prolific:2,p2p7,mk:real_meeting_experiment_prolific:2p2,mk:real_meeting_experiment_prolific:2p7,U,U,other_liked,7,0.137669517880394,0.603125678168403,0.667901780870226
457,457,mk:real_meeting_experiment_prolific:2,p2p7,mk:real_meeting_experiment_prolific:2p7,mk:real_meeting_experiment_prolific:2p2,U,U,other_liked,7,1.00876835414341,-0.607868618435329,0.328006320529514
461,461,mk:real_meeting_experiment_prolific:2,p2p8,mk:real_meeting_experiment_prolific:2p2,mk:real_meeting_experiment_prolific:2p8,S,U,other_liked,7,0.290542239234561,0.603125678168403,0.667901780870226
465,465,mk:real_meeting_experiment_prolific:2,p2p8,mk:real_meeting_experiment_prolific:2p8,mk:real_meeting_experiment_prolific:2p2,U,S,other_liked,6,-0.338603065127418,-0.260497199164496,0.175133599175347
469,469,mk:real_meeting_experiment_prolific:2,p3p5,mk:real_meeting_experiment_prolific:2p3,mk:real_meeting_experiment_prolific:2p5,U,S,other_liked,6,0.24916040329706,-0.36936781141493,-0.304591708713108
473,473,mk:real_meeting_experiment_prolific:2,p3p5,mk:real_meeting_experiment_prolific:2p5,mk:real_meeting_experiment_prolific:2p3,S,U,other_liked,5,-0.546732947939918,-0.0798738267686625,0.189008924696181
477,477,mk:real_meeting_experiment_prolific:2,p3p6,mk:real_meeting_experiment_prolific:2p3,mk:real_meeting_experiment_prolific:2p6,S,S,other_liked,5,-0.26182126242017,-0.36936781141493,-0.304591708713108
481,481,mk:real_meeting_experiment_prolific:2,p3p6,mk:real_meeting_experiment_prolific:2p6,mk:real_meeting_experiment_prolific:2p3,S,S,other_liked,7,0.806876349070716,0.566516876220703,-0.300009409586588
485,485,mk:real_meeting_experiment_prolific:2,p3p7,mk:real_meeting_experiment_prolific:2p3,mk:real_meeting_experiment_prolific:2p7,S,U,other_liked,6,0.110163007463727,-0.36936781141493,-0.304591708713108
489,489,mk:real_meeting_experiment_prolific:2,p3p7,mk:real_meeting_experiment_prolific:2p7,mk:real_meeting_experiment_prolific:2p3,U,S,other_liked,5,-0.0187381562732511,-0.607868618435329,0.328006320529514
493,493,mk:real_meeting_experiment_prolific:2,p3p8,mk:real_meeting_experiment_prolific:2p3,mk:real_meeting_experiment_prolific:2p8,U,U,other_liked,5,-0.736964271182106,-0.36936781141493,-0.304591708713108
497,497,mk:real_meeting_experiment_prolific:2,p3p8,mk:real_meeting_experiment_prolific:2p8,mk:real_meeting_experiment_prolific:2p3,U,U,other_liked,5,-0.366109575544084,-0.260497199164496,0.175133599175347
501,501,mk:real_meeting_experiment_prolific:2,p4p5,mk:real_meeting_experiment_prolific:2p4,mk:real_meeting_experiment_prolific:2p5,S,U,other_liked,5,-1.13983699253627,0.0196295844184036,0.0844056871202259
505,505,mk:real_meeting_experiment_prolific:2,p4p5,mk:real_meeting_experiment_prolific:2p5,mk:real_meeting_experiment_prolific:2p4,U,S,other_liked,6,0.064269656226748,-0.0798738267686625,0.189008924696181
509,509,mk:real_meeting_experiment_prolific:2,p4p6,mk:real_meeting_experiment_prolific:2p4,mk:real_meeting_experiment_prolific:2p6,U,U,other_liked,5,-0.650818658253504,0.0196295844184036,0.0844056871202259
513,513,mk:real_meeting_experiment_prolific:2,p4p6,mk:real_meeting_experiment_prolific:2p6,mk:real_meeting_experiment_prolific:2p4,U,U,other_liked,7,0.417878953237382,0.566516876220703,-0.300009409586588
517,517,mk:real_meeting_experiment_prolific:2,p4p7,mk:real_meeting_experiment_prolific:2p4,mk:real_meeting_experiment_prolific:2p7,U,S,other_liked,7,0.7211656116303932,0.0196295844184036,0.0844056871202259
521,521,mk:real_meeting_experiment_prolific:2,p4p7,mk:real_meeting_experiment_prolific:2p7,mk:real_meeting_experiment_prolific:2p4,S,U,other_liked,5,-0.407735552106585,-0.607868618435329,0.328006320529514
525,525,mk:real_meeting_experiment_prolific:2,p4p8,mk:real_meeting_experiment_prolific:2p4,mk:real_meeting_experiment_prolific:2p8,S,S,other_liked,7,0.87403833298456,0.0196295844184036,0.0844056871202259
529,529,mk:real_meeting_experiment_prolific:2,p4p8,mk:real_meeting_experiment_prolific:2p8,mk:real_meeting_experiment_prolific:2p4,S,S,other_liked,6,0.244893028622582,-0.260497199164496,0.175133599175347
533,533,mk:real_meeting_experiment_prolific:4,p1p5,mk:real_meeting_experiment_prolific:4p1,mk:real_meeting_experiment_prolific:4p5,U,U,other_liked,6,-0.0310688068959335,0.518550554332519,0.527048067769382
537,537,mk:real_meeting_experiment_prolific:4,p1p5,mk:real_meeting_experiment_prolific:4p5,mk:real_meeting_experiment_prolific:4p1,U,U,other_liked,7,0.0425379864044757,0.659561089377441,-0.258334603885287
541,541,mk:real_meeting_experiment_prolific:4,p1p6,mk:real_meeting_experiment_prolific:4p1,mk:real_meeting_experiment_prolific:4p6,S,U,other_liked,6,NA,0.518550554332519,0.527048067769382
545,545,mk:real_meeting_experiment_prolific:4,p1p7,mk:real_meeting_experiment_prolific:4p1,mk:real_meeting_experiment_prolific:4p7,S,S,other_liked,7,0.30083763461653,0.518550554332519,0.527048067769382
549,549,mk:real_meeting_experiment_prolific:4,p1p7,mk:real_meeting_experiment_prolific:4p7,mk:real_meeting_experiment_prolific:4p1,S,S,other_liked,6,-0.407060302255013,0.109159378036929,0.409758954602249
553,553,mk:real_meeting_experiment_prolific:4,p1p8,mk:real_meeting_experiment_prolific:4p1,mk:real_meeting_experiment_prolific:4p8,U,S,other_liked,6,0.80536876375915,0.518550554332519,0.527048067769382
557,557,mk:real_meeting_experiment_prolific:4,p1p8,mk:real_meeting_experiment_prolific:4p8,mk:real_meeting_experiment_prolific:4p1,S,U,other_liked,7,0.515277581513656,0.18682149426826,-1.09477217454037
561,561,mk:real_meeting_experiment_prolific:4,p2p5,mk:real_meeting_experiment_prolific:4p2,mk:real_meeting_experiment_prolific:4p5,S,S,other_liked,5,-0.130243753842644,-0.382274498720771,0.226984602149898
565,565,mk:real_meeting_experiment_prolific:4,p2p5,mk:real_meeting_experiment_prolific:4p5,mk:real_meeting_experiment_prolific:4p2,S,S,other_liked,7,0.34260145202396,0.659561089377441,-0.258334603885287
569,569,mk:real_meeting_experiment_prolific:4,p2p7,mk:real_meeting_experiment_prolific:4p2,mk:real_meeting_experiment_prolific:4p7,U,U,other_liked,6,0.20166268766982,-0.382274498720771,0.226984602149898
573,573,mk:real_meeting_experiment_prolific:4,p2p7,mk:real_meeting_experiment_prolific:4p7,mk:real_meeting_experiment_prolific:4p2,U,U,other_liked,6,-0.106996836635529,0.109159378036929,0.409758954602249
577,577,mk:real_meeting_experiment_prolific:4,p2p8,mk:real_meeting_experiment_prolific:4p2,mk:real_meeting_experiment_prolific:4p8,S,U,other_liked,4,-0.29380618318756,-0.382274498720771,0.226984602149898
581,581,mk:real_meeting_experiment_prolific:4,p2p8,mk:real_meeting_experiment_prolific:4p8,mk:real_meeting_experiment_prolific:4p2,U,S,other_liked,6,-0.18465895286686,0.18682149426826,-1.09477217454037
585,585,mk:real_meeting_experiment_prolific:4,p3p5,mk:real_meeting_experiment_prolific:4p3,mk:real_meeting_experiment_prolific:4p5,U,S,other_liked,5,0.177063345381886,-0.689581597945301,0.182546334860475
589,589,mk:real_meeting_experiment_prolific:4,p3p5,mk:real_meeting_experiment_prolific:4p5,mk:real_meeting_experiment_prolific:4p3,S,U,other_liked,7,0.387039719313383,0.659561089377441,-0.258334603885287
593,593,mk:real_meeting_experiment_prolific:4,p3p8,mk:real_meeting_experiment_prolific:4p3,mk:real_meeting_experiment_prolific:4p8,U,U,other_liked,3,-0.986499083963031,-0.689581597945301,0.182546334860475
597,597,mk:real_meeting_experiment_prolific:4,p3p8,mk:real_meeting_experiment_prolific:4p8,mk:real_meeting_experiment_prolific:4p3,U,U,other_liked,6,-0.140220685577437,0.18682149426826,-1.09477217454037
601,601,mk:real_meeting_experiment_prolific:4,p4p5,mk:real_meeting_experiment_prolific:4p4,mk:real_meeting_experiment_prolific:4p5,S,U,other_liked,5,-0.110281833214334,-0.402236419349081,0.00676881904365167
605,605,mk:real_meeting_experiment_prolific:4,p4p5,mk:real_meeting_experiment_prolific:4p5,mk:real_meeting_experiment_prolific:4p4,U,S,other_liked,6,-0.437182764869794,0.659561089377441,-0.258334603885287
609,609,mk:real_meeting_experiment_prolific:4,p4p7,mk:real_meeting_experiment_prolific:4p4,mk:real_meeting_experiment_prolific:4p7,U,S,other_liked,6,0.22162460829813,-0.402236419349081,0.00676881904365167
613,613,mk:real_meeting_experiment_prolific:4,p4p7,mk:real_meeting_experiment_prolific:4p7,mk:real_meeting_experiment_prolific:4p4,S,U,other_liked,6,0.113218946470718,0.109159378036929,0.409758954602249
617,617,mk:real_meeting_experiment_prolific:4,p4p8,mk:real_meeting_experiment_prolific:4p4,mk:real_meeting_experiment_prolific:4p8,S,S,other_liked,4,-0.27384426255925,-0.402236419349081,0.00676881904365167
621,621,mk:real_meeting_experiment_prolific:4,p4p8,mk:real_meeting_experiment_prolific:4p8,mk:real_meeting_experiment_prolific:4p4,S,S,other_liked,6,0.0355568302393863,0.18682149426826,-1.09477217454037
625,625,mk:real_meeting_experiment_prolific:5,p3p5,mk:real_meeting_experiment_prolific:5p5,mk:real_meeting_experiment_prolific:5p3,S,U,other_liked,1,-2.38296787033465,-1.57322258201428,-0.247439132850902
629,629,mk:real_meeting_experiment_prolific:5,p3p6,mk:real_meeting_experiment_prolific:5p3,mk:real_meeting_experiment_prolific:5p6,S,S,other_liked,7,0.206130257228438,0.323543916622906,-1.06865382009191
633,633,mk:real_meeting_experiment_prolific:5,p3p6,mk:real_meeting_experiment_prolific:5p6,mk:real_meeting_experiment_prolific:5p3,S,S,other_liked,6,0.871387673209233,0.172421874441837,0.445481553707811
637,637,mk:real_meeting_experiment_prolific:5,p3p7,mk:real_meeting_experiment_prolific:5p3,mk:real_meeting_experiment_prolific:5p7,S,U,other_liked,7,0.206130257228438,0.323543916622906,-1.06865382009191
641,641,mk:real_meeting_experiment_prolific:5,p3p7,mk:real_meeting_experiment_prolific:5p7,mk:real_meeting_experiment_prolific:5p3,U,S,other_liked,6,0.871387673209233,0.172421874441837,0.445481553707811
645,645,mk:real_meeting_experiment_prolific:5,p4p5,mk:real_meeting_experiment_prolific:5p4,mk:real_meeting_experiment_prolific:5p5,S,U,other_liked,6,-0.335633864749443,0.558228725159501,0.139520911141297
649,649,mk:real_meeting_experiment_prolific:5,p4p5,mk:real_meeting_experiment_prolific:5p5,mk:real_meeting_experiment_prolific:5p4,U,S,other_liked,5,0.408857398432142,-1.57322258201428,-0.247439132850902
653,653,mk:real_meeting_experiment_prolific:5,p4p6,mk:real_meeting_experiment_prolific:5p4,mk:real_meeting_experiment_prolific:5p6,U,U,other_liked,7,-0.0285545513081562,0.558228725159501,0.139520911141297
657,657,mk:real_meeting_experiment_prolific:5,p4p6,mk:real_meeting_experiment_prolific:5p6,mk:real_meeting_experiment_prolific:5p4,U,U,other_liked,6,-0.336787058023978,0.172421874441837,0.445481553707811
661,661,mk:real_meeting_experiment_prolific:5,p4p7,mk:real_meeting_experiment_prolific:5p4,mk:real_meeting_experiment_prolific:5p7,U,S,other_liked,7,-0.0285545513081562,0.558228725159501,0.139520911141297
665,665,mk:real_meeting_experiment_prolific:5,p4p7,mk:real_meeting_experiment_prolific:5p7,mk:real_meeting_experiment_prolific:5p4,S,U,other_liked,6,-0.336787058023978,0.172421874441837,0.445481553707811
669,669,mk:real_meeting_experiment_prolific:5,p4p8,mk:real_meeting_experiment_prolific:5p4,mk:real_meeting_experiment_prolific:5p8,S,S,other_liked,7,0.131318068013759,0.558228725159501,0.139520911141297
673,673,mk:real_meeting_experiment_prolific:5,p4p8,mk:real_meeting_experiment_prolific:5p8,mk:real_meeting_experiment_prolific:5p4,S,S,other_liked,7,0.489028625069658,0.346606191348202,0.285608934385896
677,677,mk:real_meeting_experiment_prolific:6,p1p5,mk:real_meeting_experiment_prolific:6p1,mk:real_meeting_experiment_prolific:6p5,U,U,other_liked,7,1.00618489583333,0.316324869791667,0.462320963541666
681,681,mk:real_meeting_experiment_prolific:6,p1p5,mk:real_meeting_experiment_prolific:6p5,mk:real_meeting_experiment_prolific:6p1,U,U,other_liked,5,-0.450846354166666,-0.636474609375,0.0524902343749991
685,685,mk:real_meeting_experiment_prolific:6,p1p6,mk:real_meeting_experiment_prolific:6p1,mk:real_meeting_experiment_prolific:6p6,S,U,other_liked,6,0.534830729166667,0.316324869791667,0.462320963541666
689,689,mk:real_meeting_experiment_prolific:6,p1p6,mk:real_meeting_experiment_prolific:6p6,mk:real_meeting_experiment_prolific:6p1,U,S,other_liked,6,0.409830729166668,-0.497151692708334,-0.476155598958334
693,693,mk:real_meeting_experiment_prolific:6,p1p7,mk:real_meeting_experiment_prolific:6p1,mk:real_meeting_experiment_prolific:6p7,S,S,other_liked,7,0.756184895833334,0.316324869791667,0.462320963541666
697,697,mk:real_meeting_experiment_prolific:6,p1p7,mk:real_meeting_experiment_prolific:6p7,mk:real_meeting_experiment_prolific:6p1,S,S,other_liked,7,0.631184895833334,0.281494140625,0.302490234374999
701,701,mk:real_meeting_experiment_prolific:6,p1p8,mk:real_meeting_experiment_prolific:6p1,mk:real_meeting_experiment_prolific:6p8,U,S,other_liked,4,-1.9375,0.316324869791667,0.462320963541666
705,705,mk:real_meeting_experiment_prolific:6,p1p8,mk:real_meeting_experiment_prolific:6p8,mk:real_meeting_experiment_prolific:6p1,S,U,other_liked,7,-0.0644531249999982,0.977132161458332,-0.00382486979166696
709,709,mk:real_meeting_experiment_prolific:6,p2p5,mk:real_meeting_experiment_prolific:6p2,mk:real_meeting_experiment_prolific:6p5,S,S,other_liked,3,-1.0185546875,-1.658935546875,0.490966796875
713,713,mk:real_meeting_experiment_prolific:6,p2p5,mk:real_meeting_experiment_prolific:6p5,mk:real_meeting_experiment_prolific:6p2,S,S,other_liked,6,0.5205078125,-0.636474609375,0.0524902343749991
717,717,mk:real_meeting_experiment_prolific:6,p2p6,mk:real_meeting_experiment_prolific:6p2,mk:real_meeting_experiment_prolific:6p6,U,S,other_liked,1,-2.48990885416667,-1.658935546875,0.490966796875
721,721,mk:real_meeting_experiment_prolific:6,p2p6,mk:real_meeting_experiment_prolific:6p6,mk:real_meeting_experiment_prolific:6p2,S,U,other_liked,6,0.381184895833334,-0.497151692708334,-0.476155598958334
725,725,mk:real_meeting_experiment_prolific:6,p2p7,mk:real_meeting_experiment_prolific:6p2,mk:real_meeting_experiment_prolific:6p7,U,U,other_liked,4,-0.268554687499999,-1.658935546875,0.490966796875
729,729,mk:real_meeting_experiment_prolific:6,p2p7,mk:real_meeting_experiment_prolific:6p7,mk:real_meeting_experiment_prolific:6p2,U,U,other_liked,7,0.6025390625,0.281494140625,0.302490234374999
733,733,mk:real_meeting_experiment_prolific:6,p2p8,mk:real_meeting_experiment_prolific:6p2,mk:real_meeting_experiment_prolific:6p8,S,U,other_liked,5,1.03776041666667,-1.658935546875,0.490966796875
737,737,mk:real_meeting_experiment_prolific:6,p2p8,mk:real_meeting_experiment_prolific:6p8,mk:real_meeting_experiment_prolific:6p2,U,S,other_liked,7,-0.0930989583333321,0.977132161458332,-0.00382486979166696
741,741,mk:real_meeting_experiment_prolific:6,p3p5,mk:real_meeting_experiment_prolific:6p3,mk:real_meeting_experiment_prolific:6p5,U,S,other_liked,6,0.0891927083333339,0.233317057291667,-0.622639973958333
745,745,mk:real_meeting_experiment_prolific:6,p3p5,mk:real_meeting_experiment_prolific:6p5,mk:real_meeting_experiment_prolific:6p3,S,U,other_liked,4,-0.365885416666667,-0.636474609375,0.0524902343749991
749,749,mk:real_meeting_experiment_prolific:6,p3p6,mk:real_meeting_experiment_prolific:6p3,mk:real_meeting_experiment_prolific:6p6,S,S,other_liked,6,0.617838541666667,0.233317057291667,-0.622639973958333
753,753,mk:real_meeting_experiment_prolific:6,p3p6,mk:real_meeting_experiment_prolific:6p6,mk:real_meeting_experiment_prolific:6p3,S,S,other_liked,4,-0.505208333333333,-0.497151692708334,-0.476155598958334
757,757,mk:real_meeting_experiment_prolific:6,p3p7,mk:real_meeting_experiment_prolific:6p3,mk:real_meeting_experiment_prolific:6p7,S,U,other_liked,6,-0.160807291666666,0.233317057291667,-0.622639973958333
761,761,mk:real_meeting_experiment_prolific:6,p3p7,mk:real_meeting_experiment_prolific:6p7,mk:real_meeting_experiment_prolific:6p3,U,S,other_liked,4,-1.28385416666667,0.281494140625,0.302490234374999
765,765,mk:real_meeting_experiment_prolific:6,p3p8,mk:real_meeting_experiment_prolific:6p3,mk:real_meeting_experiment_prolific:6p8,U,U,other_liked,6,0.1455078125,0.233317057291667,-0.622639973958333
769,769,mk:real_meeting_experiment_prolific:6,p3p8,mk:real_meeting_experiment_prolific:6p8,mk:real_meeting_experiment_prolific:6p3,U,U,other_liked,7,1.0205078125,0.977132161458332,-0.00382486979166696
773,773,mk:real_meeting_experiment_prolific:6,p4p5,mk:real_meeting_experiment_prolific:6p4,mk:real_meeting_experiment_prolific:6p5,S,U,other_liked,7,0.338216145833335,0.984293619791666,-0.205647786458334
777,777,mk:real_meeting_experiment_prolific:6,p4p5,mk:real_meeting_experiment_prolific:6p5,mk:real_meeting_experiment_prolific:6p4,U,S,other_liked,4,-0.782877604166666,-0.636474609375,0.0524902343749991
781,781,mk:real_meeting_experiment_prolific:6,p4p6,mk:real_meeting_experiment_prolific:6p4,mk:real_meeting_experiment_prolific:6p6,U,U,other_liked,7,0.866861979166668,0.984293619791666,-0.205647786458334
785,785,mk:real_meeting_experiment_prolific:6,p4p6,mk:real_meeting_experiment_prolific:6p6,mk:real_meeting_experiment_prolific:6p4,U,U,other_liked,4,-0.922200520833332,-0.497151692708334,-0.476155598958334
789,789,mk:real_meeting_experiment_prolific:6,p4p7,mk:real_meeting_experiment_prolific:6p4,mk:real_meeting_experiment_prolific:6p7,U,S,other_liked,7,0.0882161458333348,0.984293619791666,-0.205647786458334
793,793,mk:real_meeting_experiment_prolific:6,p4p7,mk:real_meeting_experiment_prolific:6p7,mk:real_meeting_experiment_prolific:6p4,S,U,other_liked,6,0.299153645833334,0.281494140625,0.302490234374999
797,797,mk:real_meeting_experiment_prolific:6,p4p8,mk:real_meeting_experiment_prolific:6p4,mk:real_meeting_experiment_prolific:6p8,S,S,other_liked,7,0.394531250000001,0.984293619791666,-0.205647786458334
801,801,mk:real_meeting_experiment_prolific:6,p4p8,mk:real_meeting_experiment_prolific:6p8,mk:real_meeting_experiment_prolific:6p4,S,S,other_liked,7,0.603515625000002,0.977132161458332,-0.00382486979166696
