"","group.id","participant_nb","interacting_partner","dyad","relationship"
"332","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p5","mk:real_meeting_experiment_prolific:6p2","mk:real_meeting_experiment_prolific:6_10",1.06917317708333
"333","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p2","mk:real_meeting_experiment_prolific:6p6","mk:real_meeting_experiment_prolific:6_11",-3.31722005208333
"334","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p6","mk:real_meeting_experiment_prolific:6p2","mk:real_meeting_experiment_prolific:6_11",-0.0701497395833313
"335","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p2","mk:real_meeting_experiment_prolific:6p7","mk:real_meeting_experiment_prolific:6_12",-0.262858072916665
"336","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p7","mk:real_meeting_experiment_prolific:6p2","mk:real_meeting_experiment_prolific:6_12",0.318196614583335
"337","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p2","mk:real_meeting_experiment_prolific:6p8","mk:real_meeting_experiment_prolific:6_13",1.87646484375
"338","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p8","mk:real_meeting_experiment_prolific:6p2","mk:real_meeting_experiment_prolific:6_13",-0.210449218749998
"339","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p3","mk:real_meeting_experiment_prolific:6p4","mk:real_meeting_experiment_prolific:6_14",NA
"340","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p4","mk:real_meeting_experiment_prolific:6p3","mk:real_meeting_experiment_prolific:6_14",NA
"341","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p3","mk:real_meeting_experiment_prolific:6p5","mk:real_meeting_experiment_prolific:6_15",0.124511718750001
"342","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p5","mk:real_meeting_experiment_prolific:6p3","mk:real_meeting_experiment_prolific:6_15",-1.29052734375
"343","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p3","mk:real_meeting_experiment_prolific:6p6","mk:real_meeting_experiment_prolific:6_16",0.653157552083334
"344","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p6","mk:real_meeting_experiment_prolific:6p3","mk:real_meeting_experiment_prolific:6_16",-0.429850260416664
"345","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p3","mk:real_meeting_experiment_prolific:6p7","mk:real_meeting_experiment_prolific:6_17",-0.292480468749999
"346","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p7","mk:real_meeting_experiment_prolific:6p3","mk:real_meeting_experiment_prolific:6_17",0.958496093750002
"347","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p3","mk:real_meeting_experiment_prolific:6p8","mk:real_meeting_experiment_prolific:6_18",-0.153157552083333
"348","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p8","mk:real_meeting_experiment_prolific:6p3","mk:real_meeting_experiment_prolific:6_18",0.429850260416669
"349","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p4","mk:real_meeting_experiment_prolific:6p5","mk:real_meeting_experiment_prolific:6_19",0.428873697916668
"350","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p5","mk:real_meeting_experiment_prolific:6p4","mk:real_meeting_experiment_prolific:6_19",0.0157877604166679
"351","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p4","mk:real_meeting_experiment_prolific:6p6","mk:real_meeting_experiment_prolific:6_20",0.957519531250001
"352","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p6","mk:real_meeting_experiment_prolific:6p4","mk:real_meeting_experiment_prolific:6_20",-0.123535156249998
"353","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p4","mk:real_meeting_experiment_prolific:6p7","mk:real_meeting_experiment_prolific:6_21",0.0118815104166679
"354","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p7","mk:real_meeting_experiment_prolific:6p4","mk:real_meeting_experiment_prolific:6_21",-1.73518880208333
"355","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p4","mk:real_meeting_experiment_prolific:6p8","mk:real_meeting_experiment_prolific:6_22",0.151204427083334
"356","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p8","mk:real_meeting_experiment_prolific:6p4","mk:real_meeting_experiment_prolific:6_22",0.736165364583335
"357","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p5","mk:real_meeting_experiment_prolific:6p6","mk:real_meeting_experiment_prolific:6_23",NA
"358","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p6","mk:real_meeting_experiment_prolific:6p5","mk:real_meeting_experiment_prolific:6_23",NA
"359","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p5","mk:real_meeting_experiment_prolific:6p7","mk:real_meeting_experiment_prolific:6_24",NA
"360","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p7","mk:real_meeting_experiment_prolific:6p5","mk:real_meeting_experiment_prolific:6_24",NA
"361","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p5","mk:real_meeting_experiment_prolific:6p8","mk:real_meeting_experiment_prolific:6_25",NA
"362","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p8","mk:real_meeting_experiment_prolific:6p5","mk:real_meeting_experiment_prolific:6_25",NA
"363","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p6","mk:real_meeting_experiment_prolific:6p7","mk:real_meeting_experiment_prolific:6_26",NA
"364","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p7","mk:real_meeting_experiment_prolific:6p6","mk:real_meeting_experiment_prolific:6_26",NA
"365","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p6","mk:real_meeting_experiment_prolific:6p8","mk:real_meeting_experiment_prolific:6_27",NA
"366","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p8","mk:real_meeting_experiment_prolific:6p6","mk:real_meeting_experiment_prolific:6_27",NA
"367","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p7","mk:real_meeting_experiment_prolific:6p8","mk:real_meeting_experiment_prolific:6_28",NA
"368","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p8","mk:real_meeting_experiment_prolific:6p7","mk:real_meeting_experiment_prolific:6_28",NA
